file_name_group,cnt,ccp,refactor_mle,avg_coupling_code_size_cut,same_day_duration_avg,bug_prev_touch_ago,size,abs_content_ratio,performance_rate,security_rate,one_file_fix_rate,one_file_refactor_rate
,21920800,0.1172048953,0.2638541633,4.662089663,113.7730069,"140,423.11","3,430.57",0.07380497062,0.009896785455,0.01457894216,0.08160750013,0.03259539861
and,12484,0.1531833261,0.2792633424,4.199905665,111.862002,"159,952.46","2,554.88",0.04453700737,0.01077185621,0.01544121297,0.1135188457,0.05295253661
and relative to other,,0.3069703758,0.05840036359,-0.0991366601,-0.0167966457,0.1390750828,-0.2552596178,-0.3965581587,0.08841969518,0.05914495099,0.3910344696,0.6245402376
or,2283,0.1391930218,0.2834480514,4.53563068,108.6232045,"133,795.81","1,409.55",0.08935611038,0.007643442387,0.02565805481,0.06152342167,0.0229534347
or relative to other,,0.1876041644,0.07426029508,-0.02712495728,-0.04526383271,-0.04719518531,-0.5891214492,0.2107058594,-0.2276843403,0.759939407,-0.2461057921,-0.2958075165
